Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-18/12/2017
Datum: 18/12/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B32E0307,001,32EP7805,164890,472575,201,,208,-42,-92,1985/03/14,1991/06/06

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B32E0307,001,1985/03/14 00:00:00,55,
B32E0307,001,1985/03/28 00:00:00,52,
B32E0307,001,1985/04/15 00:00:00,43,
B32E0307,001,1985/04/29 00:00:00,,N
B32E0307,001,1985/05/14 00:00:00,56,
B32E0307,001,1985/05/29 00:00:00,63,
B32E0307,001,1985/06/17 00:00:00,60,
B32E0307,001,1985/06/28 00:00:00,50,
B32E0307,001,1985/07/12 00:00:00,77,
B32E0307,001,1985/07/29 00:00:00,51,
B32E0307,001,1985/08/19 00:00:00,51,
B32E0307,001,1985/08/28 00:00:00,64,
B32E0307,001,1985/09/16 00:00:00,67,
B32E0307,001,1985/10/02 00:00:00,,N
B32E0307,001,1985/10/15 00:00:00,66,
B32E0307,001,1985/11/14 00:00:00,47,
B32E0307,001,1986/01/28 00:00:00,44,
B32E0307,001,1986/03/14 00:00:00,62,
B32E0307,001,1986/04/14 00:00:00,56,
B32E0307,001,1986/04/28 00:00:00,64,
B32E0307,001,1986/06/30 00:00:00,92,
B32E0307,001,1986/07/14 00:00:00,98,
B32E0307,001,1986/07/28 00:00:00,112,
B32E0307,001,1987/03/13 00:00:00,51,
B32E0307,001,1987/03/30 00:00:00,120,
B32E0307,001,1987/04/15 00:00:00,58,
B32E0307,001,1987/04/29 00:00:00,74,
B32E0307,001,1987/05/14 00:00:00,59,
B32E0307,001,1987/05/28 00:00:00,72,
B32E0307,001,1987/06/14 00:00:00,60,
B32E0307,001,1987/06/28 00:00:00,70,
B32E0307,001,1987/07/14 00:00:00,90,
B32E0307,001,1987/07/28 00:00:00,57,
B32E0307,001,1987/08/14 00:00:00,57,
B32E0307,001,1987/08/28 00:00:00,66,
B32E0307,001,1987/09/14 00:00:00,69,
B32E0307,001,1987/09/28 00:00:00,60,
B32E0307,001,1987/10/14 00:00:00,55,
B32E0307,001,1987/10/30 00:00:00,59,
B32E0307,001,1987/11/14 00:00:00,55,
B32E0307,001,1987/11/28 00:00:00,51,
B32E0307,001,1987/12/14 00:00:00,55,
B32E0307,001,1988/01/14 00:00:00,51,
B32E0307,001,1988/01/28 00:00:00,18,
B32E0307,001,1988/02/15 00:00:00,50,
B32E0307,001,1988/02/28 00:00:00,,N
B32E0307,001,1988/03/14 00:00:00,47,
B32E0307,001,1988/03/28 00:00:00,45,
B32E0307,001,1988/04/14 00:00:00,66,
B32E0307,001,1988/04/28 00:00:00,72,
B32E0307,001,1988/05/16 00:00:00,84,
B32E0307,001,1988/05/30 00:00:00,82,
B32E0307,001,1988/06/14 00:00:00,91,
B32E0307,001,1988/06/28 00:00:00,87,
B32E0307,001,1988/07/14 00:00:00,67,
B32E0307,001,1988/07/28 00:00:00,68,
B32E0307,001,1988/08/14 00:00:00,,N
B32E0307,001,1988/08/28 00:00:00,72,
B32E0307,001,1988/09/14 00:00:00,74,
B32E0307,001,1988/09/28 00:00:00,,N
B32E0307,001,1988/10/14 00:00:00,62,
B32E0307,001,1988/10/28 00:00:00,70,
B32E0307,001,1988/11/14 00:00:00,63,
B32E0307,001,1988/11/28 00:00:00,66,
B32E0307,001,1988/12/14 00:00:00,57,
B32E0307,001,1988/12/30 00:00:00,55,
B32E0307,001,1989/01/16 00:00:00,63,
B32E0307,001,1989/01/30 00:00:00,61,
B32E0307,001,1989/02/14 00:00:00,60,
B32E0307,001,1989/02/28 00:00:00,33,
B32E0307,001,1989/03/14 00:00:00,49,
B32E0307,001,1989/03/30 00:00:00,64,
B32E0307,001,1989/04/14 00:00:00,42,
B32E0307,001,1989/04/28 00:00:00,61,
B32E0307,001,1989/05/15 00:00:00,80,
B32E0307,001,1989/05/31 00:00:00,72,
B32E0307,001,1989/06/14 00:00:00,80,
B32E0307,001,1989/06/28 00:00:00,95,
B32E0307,001,1989/07/14 00:00:00,95,
B32E0307,001,1989/07/27 00:00:00,93,
B32E0307,001,1989/08/14 00:00:00,112,
B32E0307,001,1989/08/25 00:00:00,98,
B32E0307,001,1989/09/14 00:00:00,84,
B32E0307,001,1989/09/27 00:00:00,88,
B32E0307,001,1989/10/13 00:00:00,79,
B32E0307,001,1989/10/30 00:00:00,60,
B32E0307,001,1989/11/14 00:00:00,69,
B32E0307,001,1989/11/30 00:00:00,69,
B32E0307,001,1989/12/14 00:00:00,51,
B32E0307,001,1989/12/28 00:00:00,,N
B32E0307,001,1990/01/15 00:00:00,62,
B32E0307,001,1990/01/30 00:00:00,51,
B32E0307,001,1990/02/15 00:00:00,36,
B32E0307,001,1990/02/28 00:00:00,35,
B32E0307,001,1990/03/14 00:00:00,59,
B32E0307,001,1990/03/30 00:00:00,65,
B32E0307,001,1990/05/14 00:00:00,72,
B32E0307,001,1990/05/31 00:00:00,90,
B32E0307,001,1990/06/14 00:00:00,77,
B32E0307,001,1990/06/29 00:00:00,77,
B32E0307,001,1990/07/14 00:00:00,81,
B32E0307,001,1990/07/30 00:00:00,86,
B32E0307,001,1990/08/14 00:00:00,89,
B32E0307,001,1990/08/29 00:00:00,91,
B32E0307,001,1990/09/15 00:00:00,89,
B32E0307,001,1990/09/30 00:00:00,85,
B32E0307,001,1990/10/16 00:00:00,53,
B32E0307,001,1990/10/30 00:00:00,54,
B32E0307,001,1990/12/15 00:00:00,58,
B32E0307,001,1990/12/31 00:00:00,54,
B32E0307,001,1991/01/28 00:00:00,,N
B32E0307,001,1991/02/14 00:00:00,,N
B32E0307,001,1991/02/28 00:00:00,54,
B32E0307,001,1991/03/15 00:00:00,58,
B32E0307,001,1991/03/30 00:00:00,69,
B32E0307,001,1991/04/15 00:00:00,79,
B32E0307,001,1991/04/29 00:00:00,71,
B32E0307,001,1991/05/14 00:00:00,77,
B32E0307,001,1991/05/30 00:00:00,79,
