Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-18/12/2017
Datum: 18/12/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B32E0310,002,32EP7806,164680,472025,198,,240,-3,-53,1991/06/06,2005/02/22

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B32E0310,002,1991/06/15 00:00:00,21,
B32E0310,002,1991/06/30 00:00:00,-4,
B32E0310,002,1991/07/15 00:00:00,40,
B32E0310,002,1991/07/31 00:00:00,71,
B32E0310,002,1991/08/15 00:00:00,88,
B32E0310,002,1991/08/30 00:00:00,88,
B32E0310,002,1991/09/16 00:00:00,,D
B32E0310,002,1991/09/30 00:00:00,86,
B32E0310,002,1991/10/16 00:00:00,62,
B32E0310,002,1991/10/31 00:00:00,61,
B32E0310,002,1991/11/15 00:00:00,1,
B32E0310,002,1991/11/28 00:00:00,20,
B32E0310,002,1991/12/15 00:00:00,37,
B32E0310,002,1991/12/30 00:00:00,26,
B32E0310,002,1992/01/15 00:00:00,12,
B32E0310,002,1992/01/30 00:00:00,20,
B32E0310,002,1992/02/15 00:00:00,11,
B32E0310,002,1992/02/28 00:00:00,30,
B32E0310,002,1992/03/15 00:00:00,12,
B32E0310,002,1992/03/31 00:00:00,15,
B32E0310,002,1992/04/15 00:00:00,18,
B32E0310,002,1992/04/29 00:00:00,7,
B32E0310,002,1992/05/14 00:00:00,27,
B32E0310,002,1992/05/29 00:00:00,73,
B32E0310,002,1992/06/15 00:00:00,35,
B32E0310,002,1992/06/30 00:00:00,44,
B32E0310,002,1992/07/16 00:00:00,81,
B32E0310,002,1992/07/30 00:00:00,87,
B32E0310,002,1992/08/14 00:00:00,66,
B32E0310,002,1992/08/28 00:00:00,45,
B32E0310,002,1992/09/15 00:00:00,47,
B32E0310,002,1992/09/30 00:00:00,61,
B32E0310,002,1992/10/15 00:00:00,52,
B32E0310,002,1992/10/30 00:00:00,30,
B32E0310,002,1992/11/16 00:00:00,9,
B32E0310,002,1992/11/30 00:00:00,5,
B32E0310,002,1992/12/16 00:00:00,7,
B32E0310,002,1992/12/30 00:00:00,19,
B32E0310,002,1993/01/15 00:00:00,17,
B32E0310,002,1993/01/30 00:00:00,5,
B32E0310,002,1993/02/15 00:00:00,21,
B32E0310,002,1993/02/27 00:00:00,17,
B32E0310,002,1993/03/16 00:00:00,28,
B32E0310,002,1993/03/30 00:00:00,38,
B32E0310,002,1993/04/15 00:00:00,40,
B32E0310,002,1993/04/30 00:00:00,41,
B32E0310,002,1993/05/15 00:00:00,38,
B32E0310,002,1993/05/30 00:00:00,77,
B32E0310,002,1993/06/15 00:00:00,83,
B32E0310,002,1993/06/30 00:00:00,97,
B32E0310,002,1993/07/15 00:00:00,90,
B32E0310,002,1993/07/30 00:00:00,10,
B32E0310,002,1993/08/15 00:00:00,21,
B32E0310,002,1993/08/30 00:00:00,48,
B32E0310,002,1993/09/15 00:00:00,8,
B32E0310,002,1993/09/30 00:00:00,,N
B32E0310,002,1993/10/15 00:00:00,-13,
B32E0310,002,1993/10/30 00:00:00,9,
B32E0310,002,1993/11/15 00:00:00,-8,
B32E0310,002,1993/11/30 00:00:00,20,
B32E0310,002,1993/12/15 00:00:00,-14,
B32E0310,002,1993/12/30 00:00:00,-19,
B32E0310,002,1994/01/14 00:00:00,-10,
B32E0310,002,1994/01/31 00:00:00,-16,
B32E0310,002,1994/02/15 00:00:00,20,
B32E0310,002,1994/02/28 00:00:00,32,
B32E0310,002,1994/03/15 00:00:00,12,
B32E0310,002,1994/03/31 00:00:00,3,
B32E0310,002,1994/04/15 00:00:00,5,
B32E0310,002,1994/04/29 00:00:00,24,
B32E0310,002,1994/05/16 00:00:00,39,
B32E0310,002,1994/05/31 00:00:00,41,
B32E0310,002,1994/06/16 00:00:00,22,
B32E0310,002,1994/06/30 00:00:00,54,
B32E0310,002,1994/07/16 00:00:00,82,
B32E0310,002,1994/07/30 00:00:00,98,
B32E0310,002,1994/08/15 00:00:00,56,
B32E0310,002,1994/08/30 00:00:00,69,
B32E0310,002,1994/09/16 00:00:00,16,
B32E0310,002,1994/09/29 00:00:00,29,
B32E0310,002,1994/10/14 00:00:00,26,
B32E0310,002,1994/10/31 00:00:00,-21,
B32E0310,002,1994/11/15 00:00:00,-5,
B32E0310,002,1994/11/30 00:00:00,13,
B32E0310,002,1994/12/15 00:00:00,6,
B32E0310,002,1994/12/30 00:00:00,8,
B32E0310,002,1995/01/16 00:00:00,-1,
B32E0310,002,1995/01/30 00:00:00,-15,
B32E0310,002,1995/02/15 00:00:00,4,
B32E0310,002,1995/02/28 00:00:00,1,
B32E0310,002,1995/03/15 00:00:00,0,
B32E0310,002,1995/03/30 00:00:00,5,
B32E0310,002,1995/04/14 00:00:00,26,
B32E0310,002,1995/04/28 00:00:00,39,
B32E0310,002,1995/05/15 00:00:00,56,
B32E0310,002,1995/05/30 00:00:00,20,
B32E0310,002,1995/06/15 00:00:00,14,
B32E0310,002,1995/06/30 00:00:00,56,
B32E0310,002,1995/07/14 00:00:00,82,
B32E0310,002,1995/07/31 00:00:00,93,
B32E0310,002,1995/08/15 00:00:00,112,
B32E0310,002,1995/08/28 00:00:00,,N
B32E0310,002,1995/09/15 00:00:00,121,
B32E0310,002,1995/09/29 00:00:00,88,
B32E0310,002,1995/10/15 00:00:00,80,
B32E0310,002,1995/10/30 00:00:00,86,
B32E0310,002,1995/11/15 00:00:00,78,
B32E0310,002,1995/11/30 00:00:00,67,
B32E0310,002,1995/12/15 00:00:00,66,
B32E0310,002,1995/12/30 00:00:00,50,
B32E0310,002,1996/01/15 00:00:00,42,
B32E0310,002,1996/01/30 00:00:00,63,
B32E0310,002,1996/02/14 00:00:00,36,
B32E0310,002,1996/02/29 00:00:00,14,
B32E0310,002,1996/03/15 00:00:00,34,
B32E0310,002,1996/03/29 00:00:00,39,
B32E0310,002,1996/04/15 00:00:00,45,
B32E0310,002,1996/04/29 00:00:00,62,
B32E0310,002,1996/05/15 00:00:00,72,
B32E0310,002,1996/05/30 00:00:00,58,
B32E0310,002,1996/06/14 00:00:00,88,
B32E0310,002,1996/06/28 00:00:00,101,
B32E0310,002,1996/07/15 00:00:00,88,
B32E0310,002,1996/07/30 00:00:00,99,
B32E0310,002,1996/08/15 00:00:00,88,
B32E0310,002,1996/08/30 00:00:00,76,
B32E0310,002,1996/09/13 00:00:00,78,
B32E0310,002,1996/09/30 00:00:00,76,
B32E0310,002,1996/10/14 00:00:00,61,
B32E0310,002,1996/10/28 00:00:00,27,
B32E0310,002,1996/11/14 00:00:00,-2,
B32E0310,002,1996/11/29 00:00:00,-3,
B32E0310,002,1996/12/13 00:00:00,19,
B32E0310,002,1996/12/30 00:00:00,,N
B32E0310,002,1997/01/14 00:00:00,43,
B32E0310,002,1997/01/28 00:00:00,39,
B32E0310,002,1997/02/14 00:00:00,2,
B32E0310,002,1997/02/28 00:00:00,-5,
B32E0310,002,1997/03/14 00:00:00,23,
B32E0310,002,1997/03/28 00:00:00,24,
B32E0310,002,1997/04/14 00:00:00,35,
B32E0310,002,1997/04/28 00:00:00,26,
B32E0310,002,1997/05/14 00:00:00,11,
B32E0310,002,1997/05/28 00:00:00,36,
B32E0310,002,1997/06/13 00:00:00,63,
B32E0310,002,1997/06/27 00:00:00,44,
