Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-18/12/2017
Datum: 18/12/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B32E0080,001,32EP0063,168870,471240,1111,,1132,485,407,1966/10/07,1991/06/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B32E0080,001,1968/03/14 00:00:00,40,
B32E0080,001,1968/03/28 00:00:00,63,
B32E0080,001,1968/04/16 00:00:00,78,
B32E0080,001,1968/04/29 00:00:00,86,
B32E0080,001,1968/05/14 00:00:00,61,
B32E0080,001,1968/05/28 00:00:00,58,
B32E0080,001,1968/06/14 00:00:00,95,
B32E0080,001,1968/06/28 00:00:00,45,
B32E0080,001,1968/07/15 00:00:00,71,
B32E0080,001,1968/07/29 00:00:00,88,
B32E0080,001,1968/08/14 00:00:00,89,
B32E0080,001,1968/08/28 00:00:00,98,
B32E0080,001,1968/09/16 00:00:00,44,
B32E0080,001,1968/10/01 00:00:00,16,
B32E0080,001,1968/10/15 00:00:00,17,
B32E0080,001,1968/10/28 00:00:00,46,
B32E0080,001,1968/11/14 00:00:00,49,
B32E0080,001,1968/11/28 00:00:00,41,
B32E0080,001,1968/12/16 00:00:00,58,
B32E0080,001,1968/12/27 00:00:00,40,
B32E0080,001,1969/01/15 00:00:00,25,
B32E0080,001,1969/02/03 00:00:00,24,
B32E0080,001,1969/02/13 00:00:00,32,
B32E0080,001,1969/02/28 00:00:00,35,
B32E0080,001,1969/03/14 00:00:00,15,
B32E0080,001,1969/03/31 00:00:00,38,
B32E0080,001,1969/04/16 00:00:00,22,
B32E0080,001,1969/04/28 00:00:00,42,
B32E0080,001,1969/05/14 00:00:00,56,
B32E0080,001,1969/05/28 00:00:00,60,
B32E0080,001,1969/06/16 00:00:00,72,
B32E0080,001,1969/06/26 00:00:00,76,
B32E0080,001,1969/07/15 00:00:00,73,
B32E0080,001,1969/07/29 00:00:00,116,
