Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-18/12/2017
Datum: 18/12/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B32E0309,002,32EP7806,164680,472025,200,,242,-8,-58,1985/03/14,1991/06/06

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B32E0309,002,1985/03/14 00:00:00,18,
B32E0309,002,1985/03/28 00:00:00,16,
B32E0309,002,1985/04/15 00:00:00,0,
B32E0309,002,1985/04/29 00:00:00,,N
B32E0309,002,1985/05/14 00:00:00,22,
B32E0309,002,1985/05/29 00:00:00,32,
B32E0309,002,1985/06/17 00:00:00,28,
B32E0309,002,1985/06/28 00:00:00,10,
B32E0309,002,1985/07/12 00:00:00,54,
B32E0309,002,1985/07/29 00:00:00,32,
B32E0309,002,1985/08/19 00:00:00,19,
B32E0309,002,1985/08/28 00:00:00,38,
B32E0309,002,1985/09/16 00:00:00,48,
B32E0309,002,1985/10/02 00:00:00,,N
B32E0309,002,1985/11/14 00:00:00,9,
B32E0309,002,1986/01/28 00:00:00,5,
B32E0309,002,1986/03/14 00:00:00,38,
B32E0309,002,1986/04/01 00:00:00,-42,
B32E0309,002,1986/04/14 00:00:00,20,
B32E0309,002,1986/04/28 00:00:00,31,
B32E0309,002,1986/06/30 00:00:00,92,
B32E0309,002,1986/07/14 00:00:00,106,
B32E0309,002,1986/07/28 00:00:00,113,
B32E0309,002,1987/03/13 00:00:00,1,
B32E0309,002,1987/03/30 00:00:00,16,
B32E0309,002,1987/04/15 00:00:00,13,
B32E0309,002,1987/04/29 00:00:00,43,
B32E0309,002,1987/05/14 00:00:00,23,
B32E0309,002,1987/05/28 00:00:00,39,
B32E0309,002,1987/06/14 00:00:00,22,
B32E0309,002,1987/06/28 00:00:00,39,
B32E0309,002,1987/07/14 00:00:00,83,
B32E0309,002,1987/07/28 00:00:00,18,
B32E0309,002,1987/08/14 00:00:00,19,
B32E0309,002,1987/08/28 00:00:00,34,
B32E0309,002,1987/09/14 00:00:00,41,
B32E0309,002,1987/09/28 00:00:00,21,
B32E0309,002,1987/10/14 00:00:00,12,
B32E0309,002,1987/10/30 00:00:00,17,
B32E0309,002,1987/11/14 00:00:00,15,
B32E0309,002,1987/11/28 00:00:00,11,
B32E0309,002,1987/12/14 00:00:00,19,
B32E0309,002,1988/01/14 00:00:00,12,
B32E0309,002,1988/01/28 00:00:00,-19,
B32E0309,002,1988/02/15 00:00:00,9,
B32E0309,002,1988/02/28 00:00:00,,N
B32E0309,002,1988/03/14 00:00:00,-1,
B32E0309,002,1988/03/28 00:00:00,-4,
B32E0309,002,1988/04/14 00:00:00,29,
B32E0309,002,1988/04/28 00:00:00,43,
B32E0309,002,1988/05/16 00:00:00,77,
B32E0309,002,1988/05/30 00:00:00,86,
B32E0309,002,1988/06/14 00:00:00,85,
B32E0309,002,1988/06/28 00:00:00,90,
B32E0309,002,1988/07/14 00:00:00,52,
B32E0309,002,1988/07/28 00:00:00,56,
B32E0309,002,1988/08/14 00:00:00,,N
B32E0309,002,1988/08/28 00:00:00,66,
B32E0309,002,1988/09/14 00:00:00,59,
B32E0309,002,1988/09/28 00:00:00,,N
B32E0309,002,1988/10/14 00:00:00,28,
B32E0309,002,1988/10/28 00:00:00,39,
B32E0309,002,1988/11/14 00:00:00,24,
B32E0309,002,1988/11/28 00:00:00,30,
B32E0309,002,1988/12/14 00:00:00,12,
B32E0309,002,1988/12/30 00:00:00,18,
B32E0309,002,1989/01/16 00:00:00,25,
B32E0309,002,1989/01/30 00:00:00,25,
B32E0309,002,1989/02/14 00:00:00,19,
B32E0309,002,1989/02/28 00:00:00,-11,
B32E0309,002,1989/03/14 00:00:00,4,
B32E0309,002,1989/03/30 00:00:00,27,
B32E0309,002,1989/04/14 00:00:00,-1,
B32E0309,002,1989/04/28 00:00:00,17,
B32E0309,002,1989/05/15 00:00:00,60,
B32E0309,002,1989/05/31 00:00:00,59,
B32E0309,002,1989/06/14 00:00:00,139,
B32E0309,002,1989/06/28 00:00:00,165,
B32E0309,002,1989/07/14 00:00:00,174,
B32E0309,002,1989/07/27 00:00:00,178,
B32E0309,002,1989/08/14 00:00:00,124,
B32E0309,002,1989/08/25 00:00:00,116,
B32E0309,002,1989/09/14 00:00:00,104,
B32E0309,002,1989/09/27 00:00:00,98,
B32E0309,002,1989/10/13 00:00:00,92,
B32E0309,002,1989/10/30 00:00:00,69,
B32E0309,002,1989/11/14 00:00:00,56,
B32E0309,002,1989/11/30 00:00:00,51,
B32E0309,002,1989/12/14 00:00:00,14,
B32E0309,002,1989/12/28 00:00:00,,N
B32E0309,002,1990/01/15 00:00:00,30,
B32E0309,002,1990/01/30 00:00:00,9,
B32E0309,002,1990/02/15 00:00:00,-11,
B32E0309,002,1990/02/28 00:00:00,-7,
B32E0309,002,1990/03/14 00:00:00,21,
B32E0309,002,1990/03/30 00:00:00,29,
B32E0309,002,1990/05/14 00:00:00,43,
B32E0309,002,1990/05/31 00:00:00,76,
B32E0309,002,1990/06/14 00:00:00,51,
B32E0309,002,1990/06/29 00:00:00,52,
B32E0309,002,1990/07/14 00:00:00,56,
B32E0309,002,1990/07/30 00:00:00,59,
B32E0309,002,1990/08/14 00:00:00,63,
B32E0309,002,1990/08/29 00:00:00,65,
B32E0309,002,1990/09/15 00:00:00,60,
B32E0309,002,1990/09/30 00:00:00,58,
B32E0309,002,1990/10/16 00:00:00,15,
B32E0309,002,1990/10/30 00:00:00,14,
B32E0309,002,1990/12/15 00:00:00,18,
