Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,18-12-2017,,,,,,,,
Gegevens beschikbaar:,06-04-1973,tot:,27-12-1990,,,,,,,,
Datum: ,18-12-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B32E0058,005,32EP0067,166290,472130,429,01-01-1971,01-01-1971,06-04-1973,483,54,-18670,-18870
B32E0058,005,32EP0067,166290,472130,429,01-01-1971,06-04-1973,19-03-1990,481,52,-18670,-18870
B32E0058,005,32EP0067,166290,472130,429,01-01-1971,19-03-1990,14-01-1991,474,45,-18670,-18870


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B32E0058,005,06-04-1973,-108,-160,589,,,,,,
B32E0058,005,19-04-1973,-110,-162,591,,,,,,
B32E0058,005,07-05-1973,-108,-160,589,,,,,,
B32E0058,005,21-05-1973,-104,-156,585,,,,,,
B32E0058,005,01-06-1973,-106,-158,587,,,,,,
B32E0058,005,18-06-1973,-97,-149,578,,,,,,
B32E0058,005,03-07-1973,-83,-135,564,,,,,,
B32E0058,005,17-07-1973,-80,-132,561,,,,,,
B32E0058,005,01-08-1973,-81,-133,562,,,,,,
B32E0058,005,15-08-1973,-70,-122,551,,,,,,
B32E0058,005,03-09-1973,-69,-121,550,,,,,,
B32E0058,005,17-09-1973,-63,-115,544,,,,,,
B32E0058,005,03-10-1973,-70,-122,551,,,,,,
B32E0058,005,16-10-1973,-89,-141,570,,,,,,
B32E0058,005,02-11-1973,-85,-137,566,,,,,,
B32E0058,005,19-11-1973,-100,-152,581,,,,,,
B32E0058,005,02-01-1974,,,,D,,,,,
B32E0058,005,17-01-1974,,,,D,,,,,
B32E0058,005,01-02-1974,-112,-164,593,,,,,,
B32E0058,005,15-02-1974,-113,-165,594,,,,,,
B32E0058,005,01-03-1974,,,,D,,,,,
