Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,18-12-2017,,,,,,,,
Gegevens beschikbaar:,29-09-1975,tot:,25-04-2017,,,,,,,,
Datum: ,18-12-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B26H0180,001,26HP0057,178690,476000,2317,27-08-1975,27-08-1975,25-04-2017,2376,59,2277,2177


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B26H0180,001,29-09-1975,134,75,2242,,,,,,
B26H0180,001,28-10-1975,140,81,2236,,,,,,
B26H0180,001,15-01-1976,97,38,2279,,,,,,
B26H0180,001,28-01-1976,97,38,2279,,,,,,
B26H0180,001,12-02-1976,94,35,2282,,,,,,
B26H0180,001,27-02-1976,113,54,2263,,,,,,
B26H0180,001,15-03-1976,120,61,2256,,,,,,
B26H0180,001,29-03-1976,109,50,2267,,,,,,
B26H0180,001,14-04-1976,130,71,2246,,,,,,
B26H0180,001,28-04-1976,142,83,2234,,,,,,
B26H0180,001,14-05-1976,148,89,2228,,,,,,
B26H0180,001,28-05-1976,143,84,2233,,,,,,
B26H0180,001,14-06-1976,170,111,2206,,,,,,
B26H0180,001,28-06-1976,174,115,2202,,,,,,
B26H0180,001,14-07-1976,177,118,2199,,,,,,
B26H0180,001,28-07-1976,176,117,2200,,,,,,
B26H0180,001,13-08-1976,,,,D,,,,,
B26H0180,001,27-08-1976,,,,D,,,,,
B26H0180,001,14-09-1976,,,,D,,,,,
B26H0180,001,28-09-1976,,,,D,,,,,
B26H0180,001,14-10-1976,,,,D,,,,,
B26H0180,001,28-10-1976,,,,D,,,,,
B26H0180,001,15-11-1976,,,,D,,,,,
B26H0180,001,29-11-1976,,,,D,,,,,
B26H0180,001,14-12-1976,166,107,2210,,,,,,
B26H0180,001,28-12-1976,169,110,2207,,,,,,
B26H0180,001,14-01-1977,164,105,2212,,,,,,
B26H0180,001,28-01-1977,143,84,2233,,,,,,
B26H0180,001,14-02-1977,147,88,2229,,,,,,
B26H0180,001,28-02-1977,136,77,2240,,,,,,
B26H0180,001,14-03-1977,146,87,2230,,,,,,
B26H0180,001,28-03-1977,133,74,2243,,,,,,
B26H0180,001,14-04-1977,123,64,2253,,,,,,
B26H0180,001,14-07-1977,183,124,2193,,,,,,
B26H0180,001,28-07-1977,176,117,2200,,,,,,
B26H0180,001,15-08-1977,172,113,2204,,,,,,
B26H0180,001,29-08-1977,155,96,2221,,,,,,
B26H0180,001,14-09-1977,,,,D,,,,,
B26H0180,001,28-09-1977,,,,D,,,,,
B26H0180,001,14-10-1977,,,,D,,,,,
B26H0180,001,28-10-1977,,,,D,,,,,
B26H0180,001,14-11-1977,155,96,2221,,,,,,
B26H0180,001,28-11-1977,126,67,2250,,,,,,
B26H0180,001,12-01-1978,112,53,2264,,,,,,
B26H0180,001,27-01-1978,112,53,2264,,,,,,
B26H0180,001,14-02-1978,126,67,2250,,,,,,
B26H0180,001,28-02-1978,125,66,2251,,,,,,
B26H0180,001,14-03-1978,122,63,2254,,,,,,
B26H0180,001,28-03-1978,100,41,2276,,,,,,
B26H0180,001,14-04-1978,113,54,2263,,,,,,
B26H0180,001,02-05-1978,128,69,2248,,,,,,
