Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,18-12-2017,,,,,,,,
Gegevens beschikbaar:,06-04-1973,tot:,27-12-1990,,,,,,,,
Datum: ,18-12-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B32E0058,001,32EP0067,166290,472130,429,01-01-1971,01-01-1971,06-04-1973,490,61,-270,-470
B32E0058,001,32EP0067,166290,472130,429,01-01-1971,06-04-1973,19-03-1990,488,59,-270,-470
B32E0058,001,32EP0067,166290,472130,429,01-01-1971,19-03-1990,14-01-1991,481,52,-270,-470


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B32E0058,001,06-04-1973,-57,-116,545,,,,,,
B32E0058,001,19-04-1973,-50,-109,538,,,,,,
B32E0058,001,07-05-1973,-47,-106,535,,,,,,
B32E0058,001,21-05-1973,-35,-94,523,,,,,,
B32E0058,001,01-06-1973,-40,-99,528,,,,,,
B32E0058,001,18-06-1973,-29,-88,517,,,,,,
B32E0058,001,03-07-1973,-12,-71,500,,,,,,
B32E0058,001,17-07-1973,-8,-67,496,,,,,,
B32E0058,001,01-08-1973,-15,-74,503,,,,,,
B32E0058,001,15-08-1973,-3,-62,491,,,,,,
B32E0058,001,03-09-1973,-2,-61,490,,,,,,
B32E0058,001,17-09-1973,0,-59,488,,,,,,
B32E0058,001,03-10-1973,-18,-77,506,,,,,,
B32E0058,001,16-10-1973,-25,-84,513,,,,,,
B32E0058,001,02-11-1973,-30,-89,518,,,,,,
B32E0058,001,19-11-1973,-44,-103,532,,,,,,
B32E0058,001,02-01-1974,,,,D,,,,,
B32E0058,001,17-01-1974,,,,D,,,,,
B32E0058,001,01-02-1974,-51,-110,539,,,,,,
B32E0058,001,15-02-1974,-60,-119,548,,,,,,
B32E0058,001,01-03-1974,,,,D,,,,,
B32E0058,001,18-03-1974,-65,-124,553,,,,,,
